#
# JB travel-time table for Sn
#
# number of distance and depth samples
24 16
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000
#
# travel times (rows - delta, columns - depth)
#
   10.700000   10.506306   10.215651    9.730922    9.245812    8.760321    8.274448    7.788193    7.471546    7.167331    7.154651    6.837505    6.520110    6.202465    5.884569    5.566422
   11.335000   11.141306   10.850651   10.365922    9.880812    9.395321    8.909448    8.423193    8.106546    7.802331    7.789651    7.472505    7.155110    6.837465    6.519569    6.201422
   11.970000   11.776306   11.485651   11.000922   10.515812   10.030321    9.544448    9.058193    8.741546    8.437331    8.424651    8.107505    7.790110    7.472465    7.154569    6.836422
   13.240000   13.046306   12.755651   12.270922   11.785812   11.300321   10.814448   10.328193   10.011546    9.707331    9.694651    9.377505    9.060110    8.742465    8.424569    8.106422
   17.050000   16.856306   16.565651   16.080922   15.595812   15.110321   14.624448   14.138193   13.821546   13.517331   13.504651   13.187505   12.870110   12.552465   12.234569   11.916422
   23.400000   23.206306   22.915651   22.430922   21.945812   21.460321   20.974448   20.488193   20.171546   19.867331   19.854651   19.537505   19.220110   18.902465   18.584569   18.266422
   29.750000   29.556306   29.265651   28.780922   28.295812   27.810321   27.324448   26.838193   26.521546   26.217331   26.204651   25.887505   25.570110   25.252465   24.934569   24.616422
   36.100000   35.906306   35.615651   35.130922   34.645812   34.160321   33.674448   33.188193   32.871546   32.567331   32.554651   32.237505   31.920110   31.602465   31.284569   30.966422
   48.800000   48.606306   48.315651   47.830922   47.345812   46.860321   46.374448   45.888193   45.571546   45.267331   45.254651   44.937505   44.620110   44.302465   43.984569   43.666422
   61.500000   61.306838   61.016981   60.533583   60.049804   59.565646   59.081107   58.596186   58.281598   57.979360   57.966761   57.651677   57.336345   57.020764   56.704934   56.388855
   74.212500   74.018806   73.728151   73.243422   72.758312   72.272821   71.786948   71.300693   70.984046   70.679831   70.667151   70.350005   70.032610   69.714965   69.397069   69.078922
   86.900000   86.705250   86.413011   85.925639   85.437885   84.949747   84.461225   83.972319   83.651608   83.343489   83.330645   83.009429   82.687961   82.366238   82.044262   81.722032
   99.550000   99.355250   99.063011   98.575639   98.087885   97.599747   97.111225   96.622319   96.301608   95.993489   95.980645   95.659429   95.337961   95.016238   94.694262   94.372032
  112.200000  112.006306  111.715651  111.230922  110.745812  110.260321  109.774448  109.288193  108.971546  108.667331  108.654651  108.337505  108.020110  107.702465  107.384569  107.066422
