#
# JB travel-time table for Sb
#
# number of distance and depth samples
24 16
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000
#
# travel times (rows - delta, columns - depth)
#
   29.032617   29.032616   29.032616   29.032616   29.032616   29.032616   29.032616   29.032616   28.841801   28.763934   28.823008   28.710818   28.680122   28.585159   28.391839   28.202861
   29.032618   29.032619   29.032619   29.032619   29.032619   29.032619   29.032619   29.032619   28.985267   28.919169   28.909024   28.964116   28.839041   28.772844   28.715377   28.732472
   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   28.994147   29.007298   29.007235   28.946045   28.895626   28.892032   28.902138   28.782596
   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   28.952332   28.943007   28.942776   28.859201   28.925695   28.931334   28.892547   28.819972
   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   28.955077   28.948904   28.948635   28.961559   28.945384   28.870626   28.900006   28.907600
   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   28.965204   28.958984   28.958712   28.947891   28.914344   28.962560   28.897523   28.876485
   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   28.944386   28.929436   28.929171   28.922254   28.932684   28.923198   28.849951   28.888412
   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   28.960653   29.007328   29.007066   28.990602   28.935099   28.882016   28.890939   28.883287
   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   28.916905   28.911923   28.911665   28.963050   28.967376   28.960761   28.949633   28.890354
   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   28.973793   28.911032   28.910778   28.905377   28.896629   28.950813   28.943267   28.936728
   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   28.991504   28.987509   28.987258   28.918338   28.911623   28.905830   28.898524   28.957295
   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   28.923698   28.989367   28.989118   28.998391   28.991779   28.916772   28.909652   28.890413
   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   28.945497   28.941127   28.940881   28.932012   28.925517   28.928794   28.914804   28.912886
   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.003488   28.918175   28.917932   28.904260   28.890386   28.923120   28.958469   28.971392
   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   28.905333   28.919501   28.919259   28.957949   28.996435   28.990710   28.984798   28.889686
   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   28.979730   28.968343   28.968101   28.974927   28.981582   28.926468   28.871213   28.889661
   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.032618   29.053917   29.051054   29.050812   28.948142   28.845355   28.863324   28.881127   28.861837
#
# dtdh (rows - delta, columns - depth)
#
   -0.146526   -0.146525   -0.146525   -0.146526   -0.146525   -0.146525   -0.146525   -0.366572   -0.260512    0.270859    0.261100    0.261096    0.261097    0.261097    0.261097    0.261097
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525    0.347530    0.739876    0.234791    0.241452    0.263409    0.258881    0.260354    0.259421    0.257223
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525    0.248549    0.593698    0.299174    0.306059    0.235552    0.255229    0.254750    0.254550    0.260097
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525    0.103733    0.377981    0.404144    0.411403    0.170365    0.231707    0.241918    0.244637    0.245331
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.050609    0.108100    0.170662    0.172740    0.124500    0.159871    0.170489    0.184826    0.195363
   -0.146526   -0.146526   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.075065    0.032556    0.489974    0.503668   -0.074454    0.083206    0.082361    0.096478    0.125893
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.080120    0.024461   -0.020766   -0.021714    0.045329    0.042821    0.051949    0.069807    0.070975
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.089512    0.010946   -0.006808   -0.008004    0.029182    0.033593    0.034782    0.048488    0.036558
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.095627   -0.007102   -0.002839   -0.002511    0.019688    0.016394    0.017891    0.027529    0.042249
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.102426   -0.016840   -0.002922   -0.002515    0.017258   -0.003203    0.011967    0.028702    0.025203
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.104056   -0.019665   -0.004026   -0.004507   -0.002937    0.005196    0.016135    0.009203   -0.001156
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.116267   -0.037385   -0.005067   -0.005830    0.002946    0.008355    0.004096    0.011157   -0.004939
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.117925   -0.040329   -0.006409   -0.007203   -0.005852   -0.004550    0.005954    0.011191   -0.007809
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.130139   -0.058060   -0.007471   -0.008546   -0.002429    0.006692    0.001074   -0.005288   -0.002322
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.133113   -0.062836   -0.008732   -0.009869   -0.008736   -0.007640   -0.006568    0.000438    0.011250
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.145322   -0.073522   -0.008923   -0.011454   -0.010126   -0.009114   -0.008125   -0.007134   -0.006538
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.151590   -0.089920   -0.010897   -0.011861    0.001602   -0.012619   -0.009630   -0.008712   -0.008160
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.157856   -0.099288   -0.012020   -0.013715   -0.012811   -0.004027    0.000215   -0.012496   -0.008591
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.161481   -0.104950   -0.013196   -0.014967   -0.014120   -0.013304   -0.012507   -0.003142    0.012023
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.175662   -0.115568   -0.012948   -0.016605   -0.015408   -0.014643   -0.013895   -0.013146   -0.012695
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.176645   -0.127351   -0.015320   -0.017429   -0.016679   -0.015958   -0.015254   -0.004664    0.012705
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.185545   -0.140393   -0.016331   -0.018641   -0.017938   -0.011981   -0.003783   -0.009901   -0.018542
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.195104   -0.154355   -0.017326   -0.019394   -0.003887   -0.012134   -0.019513   -0.017280   -0.016900
   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.146525   -0.195424   -0.155370   -0.018541   -0.021062   -0.020418   -0.019807   -0.019208   -0.018609   -0.018249
#
# JB travel-time table for Sb
#
