#
# JB travel-time table for ScS
#
# number of distance and depth samples
114 36
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000
#
# travel times (rows - delta, columns - depth)
#
  936.499452  936.220681  935.802524  935.105596  934.408667  933.711739  933.014811  932.317883  931.620955  930.951904  930.924027  930.227098  929.530170  928.833242  928.136314  927.439386  926.869217  926.846545  925.712906  924.579268  923.445630  917.777438  912.124667  901.001284  890.068372  879.279129  868.652553  858.239694  848.086649  838.223285  828.637766  819.333234  810.363528  801.665746  793.145077  784.807125
  936.799452  936.520681  936.102524  935.405596  934.708667  934.011739  933.314811  932.617883  931.920955  931.251904  931.224027  930.527098  929.830170  929.133242  928.436314  927.739386  927.169367  927.146702  926.013459  924.880215  923.746971  918.080751  912.429667  901.306284  890.373372  879.586248  868.962553  858.549702  848.400601  838.541182  828.957766  819.654020  810.688258  801.990746  793.470077  785.133689
  937.099452  936.820681  936.402524  935.705596  935.008667  934.311739  933.614811  932.917883  932.220955  931.551904  931.524027  930.827098  930.130170  929.433242  928.736314  928.039386  927.469517  927.446860  926.314011  925.181161  924.048312  918.384064  912.734667  901.611284  890.678372  879.893367  869.272553  858.859710  848.714553  838.859079  829.277766  819.974806  811.012988  802.315746  793.795077  785.460252
  937.499452  937.220681  936.802524  936.105596  935.408667  934.711739  934.014811  933.317883  932.620955  931.951904  931.924027  931.227098  930.530170  929.833242  929.136314  928.439386  927.869667  927.847018  926.714563  925.582108  924.449653  918.787378  913.139667  902.016284  891.083372  880.300486  869.682553  859.269718  849.128506  839.276975  829.697766  820.395592  811.437719  802.740746  794.220077  785.886816
  937.899452  937.620681  937.202524  936.505596  935.808667  935.111739  934.414811  933.717883  933.020955  932.351904  932.324027  931.627098  930.930170  930.233242  929.536314  928.839386  928.269817  928.247176  927.115115  925.983055  924.850994  919.190691  913.544667  902.421284  891.488372  880.707605  870.092553  859.679725  849.542458  839.694872  830.117766  820.816377  811.862449  803.165746  794.645077  786.313380
  938.399452  938.120681  937.702524  937.005596  936.308667  935.611739  934.914811  934.217883  933.520955  932.851904  932.824027  932.127098  931.430170  930.733242  930.036314  929.339386  928.769967  928.747334  927.615667  926.484001  925.352335  919.694004  914.049667  902.926284  891.993372  881.214724  870.602553  860.189733  850.056411  840.212769  830.637766  821.337163  812.387179  803.690746  795.170077  786.839943
  938.899452  938.620681  938.202524  937.505596  936.808667  936.111739  935.414811  934.717883  934.020955  933.351904  933.324027  932.627098  931.930170  931.233242  930.536314  929.839386  929.270117  929.247491  928.116220  926.984948  925.853676  920.197318  914.554667  903.431284  892.498372  881.721843  871.112553  860.699741  850.570363  840.730666  831.157766  821.857949  812.911909  804.215746  795.695077  787.366507
  939.499452  939.220681  938.802524  938.105596  937.408667  936.711739  936.014811  935.317883  934.620955  933.951904  933.924027  933.227098  932.530170  931.833242  931.136314  930.439386  929.870267  929.847649  928.716772  927.585895  926.455017  920.800631  915.159667  904.036284  893.103372  882.328962  871.722553  861.309749  851.184315  841.348563  831.777766  822.478735  813.536639  804.840746  796.320077  787.993070
  940.099452  939.820681  939.402524  938.705596  938.008667  937.311739  936.614811  935.917883  935.220955  934.551904  934.524027  933.827098  933.130170  932.433242  931.736314  931.039386  930.470417  930.447807  929.317324  928.186841  927.056358  921.403944  915.764667  904.641284  893.708372  882.936081  872.332553  861.919757  851.798268  841.966459  832.397766  823.099520  814.161370  805.465746  796.945077  788.619634
  940.749452  940.470681  940.052524  939.355596  938.658667  937.961739  937.264811  936.567883  935.870955  935.201904  935.174027  934.477098  933.780170  933.083242  932.386314  931.689386  931.120566  931.097965  929.967876  928.837788  927.707700  922.057258  916.419667  905.296284  894.363372  883.593200  872.992553  862.579765  852.462220  842.634356  833.067766  823.770306  814.836100  806.140746  797.620077  789.296198
  941.399452  941.120681  940.702524  940.005596  939.308667  938.611739  937.914811  937.217883  936.520955  935.851904  935.824027  935.127098  934.430170  933.733242  933.036314  932.339386  931.770716  931.748122  930.618429  929.488735  928.359041  922.710571  917.074667  905.951284  895.018372  884.250319  873.652553  863.239773  853.126172  843.302253  833.737766  824.441092  815.510830  806.815746  798.295077  789.972761
  942.149452  941.870681  941.452524  940.755596  940.058667  939.361739  938.664811  937.967883  937.270955  936.601904  936.574027  935.877098  935.180170  934.483242  933.786314  933.089386  932.520866  932.498280  931.368981  930.239681  929.110382  923.463885  917.829667  906.706284  895.773372  885.007438  874.412553  863.999781  853.890125  844.070150  834.507766  825.211878  816.285560  807.590746  799.070077  790.749325
  942.899452  942.620681  942.202524  941.505596  940.808667  940.111739  939.414811  938.717883  938.020955  937.351904  937.324027  936.627098  935.930170  935.233242  934.536314  933.839386  933.271016  933.248438  932.119533  930.990628  929.861723  924.217198  918.584667  907.461284  896.528372  885.764557  875.172553  864.759789  854.654077  844.838047  835.277766  825.982663  817.060290  808.365746  799.845077  791.525888
  944.599452  944.320681  943.902524  943.205596  942.508667  941.811739  941.114811  940.417883  939.720955  939.051904  939.024027  938.327098  937.630170  936.933242  936.236314  935.539386  934.971316  934.948754  933.820637  932.692521  931.564405  925.923825  920.294667  909.171284  898.238372  887.478795  876.892553  866.479804  856.381982  846.573840  837.017766  827.724235  818.809751  810.115746  801.595077  793.279015
  946.499452  946.220681  945.802524  945.105596  944.408667  943.711739  943.014811  942.317883  941.620955  940.951904  940.924027  940.227098  939.530170  938.833242  938.136314  937.439386  936.871616  936.849069  935.721742  934.594415  933.467087  927.830451  922.205238  911.089744  900.164721  889.413033  878.834680  868.429820  858.339886  848.533840  838.985131  829.707378  820.808672  812.130445  803.625554  795.322143
  948.499452  948.220681  947.802524  947.105596  946.408667  945.711739  945.014811  944.317883  943.620955  942.951904  942.924027  942.227098  941.530170  940.833242  940.136314  939.439386  938.871915  938.849385  937.722846  936.596308  935.469770  929.837078  924.215809  913.108204  902.191070  891.447270  880.876807  870.479836  860.397791  850.593840  841.052496  831.790521  822.907592  814.245144  805.756030  797.465270
  950.699452  950.420681  950.002524  949.305596  948.608667  947.911739  947.214811  946.517883  945.820955  945.151904  945.124027  944.427098  943.730170  943.033242  942.336314  941.639386  941.072215  941.049700  939.923951  938.798201  937.672452  932.043705  926.426381  915.326665  904.417419  893.681508  883.118933  872.729852  862.655696  852.853840  843.319861  834.073664  825.206513  816.559842  808.086507  799.808397
  952.999452  952.720681  952.302524  951.605596  950.908667  950.211739  949.514811  948.817883  948.120955  947.451904  947.424027  946.727098  946.030170  945.333242  944.636314  943.939386  943.372515  943.350016  942.225055  941.100095  939.975134  934.350331  928.736952  917.645125  906.743768  896.015746  885.461060  875.079867  865.013601  855.213840  845.687226  836.456807  827.605434  818.974541  810.516983  802.251524
  955.499452  955.220681  954.802524  954.105596  953.408667  952.711739  952.014811  951.317883  950.620955  949.951904  949.924027  949.227098  948.530170  947.833242  947.136314  946.439386  945.872815  945.850331  944.726160  943.601988  942.477816  936.856958  931.247523  920.163585  909.270117  898.549984  888.003187  877.629883  867.571505  857.773840  848.254591  839.039950  830.204355  821.589240  813.147460  804.894651
  958.199452  957.920681  957.502524  956.805596  956.108667  955.411739  954.714811  954.017883  953.320955  952.651904  952.624027  951.927098  951.230170  950.533242  949.836314  949.139386  948.573115  948.550647  947.427264  946.303881  945.180499  939.563585  933.958094  922.882045  911.996466  901.284222  890.745314  880.379899  870.329410  860.533840  851.021956  841.823092  833.003275  824.403938  815.977936  807.737778
  960.999452  960.720681  960.302524  959.605596  958.908667  958.211739  957.514811  956.817883  956.120955  955.451904  955.424027  954.727098  954.030170  953.333242  952.636314  951.939386  951.373414  951.350962  950.228369  949.105775  947.983181  942.370211  936.768665  925.700505  914.822815  904.118460  893.587441  883.229915  873.187315  863.393840  853.889322  844.706235  835.902196  827.318637  818.908413  810.680906
  963.899452  963.620681  963.202524  962.505596  961.808667  961.111739  960.414811  959.717883  959.020955  958.351904  958.324027  957.627098  956.930170  956.233242  955.536314  954.839386  954.273714  954.251278  953.129473  952.007668  950.885863  945.276838  939.679236  928.618965  917.749164  907.052698  896.529568  886.179931  876.145219  866.353840  856.856687  847.689378  838.901117  830.333335  821.938889  813.724033
  966.999452  966.720681  966.302524  965.605596  964.908667  964.211739  963.514811  962.817883  962.120955  961.451904  961.424027  960.727098  960.030170  959.333242  958.636314  957.939386  957.374014  957.351594  956.230577  955.109561  953.988545  948.383465  942.789808  931.737425  920.875513  910.186936  899.671695  889.329946  879.303124  869.513840  860.024052  850.872521  842.100038  833.548034  825.169366  816.967160
  970.299452  970.020681  969.602524  968.905596  968.208667  967.511739  966.814811  966.117883  965.420955  964.751904  964.724027  964.027098  963.330170  962.633242  961.936314  961.239386  960.674314  960.651909  959.531682  958.411455  957.291228  951.690092  946.100379  935.055885  924.201862  913.521174  903.013821  892.679962  882.661029  872.873840  863.391417  854.255664  845.498959  836.962733  828.599842  820.410287
  973.699453  973.420984  973.003282  972.307111  971.610941  970.914770  970.218599  969.522429  968.826258  968.157934  968.130087  967.433917  966.737746  966.041575  965.345405  964.649234  964.084314  964.061909  962.941682  961.821455  960.701228  955.100092  949.511521  938.482805  927.638211  916.969650  906.478075  896.159978  886.148933  876.392808  866.938782  857.817236  849.068419  840.540082  832.190319  824.019669
  977.299453  977.021288  976.604040  975.908627  975.213214  974.517801  973.822388  973.126974  972.431561  971.763965  971.736148  971.040735  970.345322  969.649909  968.954496  968.259083  967.694314  967.671909  966.551682  965.431455  964.311228  958.710092  953.122663  942.109725  931.274560  920.618126  910.142329  899.839994  889.836838  880.111777  870.686147  861.578807  852.837879  844.317431  835.980795  827.829050
  980.999454  980.721591  980.304798  979.610143  978.915487  978.220831  977.526176  976.831520  976.136865  975.469995  975.442209  974.747553  974.052898  973.358242  972.663587  971.968931  971.404314  971.381909  970.261682  969.141455  968.021228  962.420092  956.833806  945.836646  935.010909  924.366601  913.906583  903.620009  893.624743  883.930745  874.533512  865.440379  856.707340  848.194781  839.871272  831.738432
  984.899454  984.621895  984.205556  983.511658  982.817760  982.123862  981.429964  980.736066  980.042168  979.376026  979.348270  978.654372  977.960474  977.266576  976.572678  975.878780  975.314314  975.291909  974.171682  973.051455  971.931228  966.330092  960.744948  949.763566  938.947258  928.315077  917.870836  907.600025  897.612648  887.949713  878.580877  869.501950  860.776800  852.272130  843.961748  835.847813
  988.899455  988.622199  988.206314  987.513174  986.820033  986.126893  985.433752  984.740612  984.047471  983.382056  983.354331  982.661190  981.968050  981.274909  980.581769  979.888628  979.324314  979.301909  978.181682  977.061455  975.941228  970.340092  964.756090  953.790486  942.983607  932.363553  921.935090  911.680041  901.700552  892.068681  882.728242  873.663522  864.946261  856.449479  848.152225  840.057195
  992.999456  992.722502  992.307073  991.614690  990.922307  990.229924  989.537541  988.845158  988.152775  987.488087  987.460392  986.768009  986.075626  985.383243  984.690860  983.998477  983.434314  983.411909  982.291682  981.171455  980.051228  974.450092  968.867233  957.917406  947.119956  936.512029  926.099344  915.860057  905.888457  896.287649  886.975607  877.925093  869.215721  860.726829  852.442701  844.366576
  997.299456  997.022806  996.607831  995.916205  995.224580  994.532954  993.841329  993.149703  992.458078  991.794117  991.766452  991.074827  990.383201  989.691576  988.999951  988.308325  987.744314  987.721909  986.601682  985.481455  984.361228  978.760092  973.178375  962.244326  951.456305  940.860505  930.463597  920.240073  910.276362  900.706617  891.422973  882.386665  873.685181  865.204178  856.933178  848.875958
 1001.699457 1001.423110 1001.008589 1000.317721  999.626853  998.935985  998.245117  997.554249  996.863381  996.200148  996.172513  995.481645  994.790777  994.099909  993.409042  992.718174  992.154314  992.131909  991.011682  989.891455  988.771228  983.170092  977.589517  966.671246  955.892654  945.308981  934.927851  924.720088  914.764266  905.225585  895.970338  886.948236  878.254642  869.781527  861.523654  853.485339
 1006.299457 1006.023413 1005.609347 1004.919236 1004.229126 1003.539016 1002.848905 1002.158795 1001.468684 1000.806179 1000.778574 1000.088464  999.398353  998.708243  998.018132  997.328022  996.764314  996.741909  995.621682  994.501455  993.381228  987.780092  982.200660  971.298167  960.529003  949.957457  939.592105  929.400104  919.452171  909.944553  900.717703  891.709808  883.024102  874.558877  866.314131  858.294721
 1010.999458 1010.723717 1010.310105 1009.620752 1008.931399 1008.242046 1007.552694 1006.863341 1006.173988 1005.512209 1005.484635 1004.795282 1004.105929 1003.416576 1002.727223 1002.037871 1001.474314 1001.451909 1000.331682  999.211455  998.091228  992.490092  986.911802  976.025087  965.265352  954.705932  944.356358  934.180120  924.240076  914.763522  905.565068  896.571379  887.893563  879.436226  871.204607  863.204102
 1015.799458 1015.523717 1015.110105 1014.420752 1013.731399 1013.042046 1012.352694 1011.663341 1010.973988 1010.312209 1010.284635 1009.595282 1008.905929 1008.216576 1007.527223 1006.837871 1006.274913 1006.252540 1005.133891 1004.015241 1002.896592  997.303345  991.732373  980.853547  970.108050  959.560170  949.220612  939.060167  929.143790  919.673522  910.482433  901.502950  892.833023  884.398274  876.185084  868.203484
 1020.799458 1020.523717 1020.110105 1019.420752 1018.731399 1018.042046 1017.352694 1016.663341 1015.973988 1015.312209 1015.284635 1014.595282 1013.905929 1013.216576 1012.527223 1011.837871 1011.275513 1011.253171 1010.136100 1009.019028 1007.901956 1002.316598  996.752944  985.882007  975.150748  964.614408  954.284866  944.140215  934.247504  924.783522  915.599798  906.634522  897.972483  889.560322  881.365560  873.402865
 1025.899458 1025.623717 1025.210105 1024.520752 1023.831399 1023.142046 1022.452694 1021.763341 1021.073988 1020.412209 1020.384635 1019.695282 1019.005929 1018.316576 1017.627223 1016.937871 1016.376112 1016.353802 1015.238309 1014.122815 1013.007321 1007.429852 1001.873515  991.010467  980.293446  969.768646  959.449120  949.320262  939.451218  929.993522  920.817163  911.866093  903.211944  894.822370  886.646037  878.702247
 1031.099458 1030.823717 1030.410105 1029.720752 1029.031399 1028.342046 1027.652694 1026.963341 1026.273988 1025.612209 1025.584635 1024.895282 1024.205929 1023.516576 1022.827223 1022.137871 1021.576712 1021.554434 1020.440518 1019.326601 1018.212685 1012.643105 1007.094086  996.238927  985.536144  975.022884  964.713373  954.600309  944.754932  935.303522  926.134528  917.197665  908.551404  900.184418  892.026513  884.101628
 1036.399458 1036.123717 1035.710105 1035.020752 1034.331399 1033.642046 1032.952694 1032.263341 1031.573988 1030.912209 1030.884635 1030.195282 1029.505929 1028.816576 1028.127223 1027.437871 1026.877311 1026.855065 1025.742726 1024.630388 1023.518050 1017.956358 1012.414658 1001.567387  990.878842  980.377122  970.077627  959.980357  950.158646  940.713522  931.551893  922.629236  913.990865  905.646466  897.506990  889.601010
 1041.799458 1041.523717 1041.110105 1040.420752 1039.731399 1039.042046 1038.352694 1037.663341 1036.973988 1036.312209 1036.284635 1035.595282 1034.905929 1034.216576 1033.527223 1032.837871 1032.277911 1032.255696 1031.144935 1030.034175 1028.923414 1023.369612 1017.835229 1006.995847  996.321540  985.831360  975.541881  965.460404  955.662360  946.223522  937.069258  928.160808  919.530325  911.208514  903.087466  895.200391
 1047.399458 1047.123717 1046.710105 1046.020752 1045.331399 1044.642046 1043.952694 1043.263341 1042.573988 1041.912209 1041.884635 1041.195282 1040.505929 1039.816576 1039.127223 1038.437871 1037.878511 1037.856327 1036.747144 1035.637962 1034.528779 1028.982865 1023.455800 1012.624307 1001.964238  991.485598  981.206134  971.140451  961.366074  951.933522  942.786624  933.892379  925.269785  916.970562  908.867943  900.999773
 1052.999458 1052.723717 1052.310105 1051.620752 1050.931399 1050.242046 1049.552694 1048.863341 1048.173988 1047.512209 1047.484635 1046.795282 1046.105929 1045.416576 1044.727223 1044.037871 1043.479110 1043.456958 1042.349353 1041.241748 1040.134143 1034.596119 1029.076371 1018.252767 1007.606936  997.139836  986.870388  976.820499  967.069789  957.643522  948.503989  939.623951  931.009246  922.732610  914.648419  906.799154
 1058.799458 1058.523717 1058.110105 1057.420752 1056.731399 1056.042046 1055.352694 1054.663341 1053.973988 1053.312209 1053.284635 1052.595282 1051.905929 1051.216576 1050.527223 1049.837871 1049.279710 1049.257589 1048.151562 1047.045535 1045.939508 1040.409372 1034.896942 1024.081228 1013.449634 1002.994074  992.734642  982.700546  972.973503  963.553522  954.421354  945.555522  936.948706  928.694658  920.628896  912.798536
 1064.599458 1064.323717 1063.910105 1063.220752 1062.531399 1061.842046 1061.152694 1060.463341 1059.773988 1059.112209 1059.084635 1058.395282 1057.705929 1057.016576 1056.327223 1055.637871 1055.080309 1055.058220 1053.953771 1052.849322 1051.744872 1046.222625 1040.717513 1029.909688 1019.292332 1008.848312  998.598896  988.580593  978.877217  969.463522  960.338719  951.487094  942.888167  934.656706  926.609372  918.797917
 1070.499458 1070.223717 1069.810105 1069.120752 1068.431399 1067.742046 1067.052694 1066.363341 1065.673988 1065.012209 1064.984635 1064.295282 1063.605929 1062.916576 1062.227223 1061.537871 1060.980609 1060.958536 1059.854875 1058.751215 1057.647554 1052.129252 1046.628656 1035.836608 1025.235030 1014.806788 1004.573149  994.570609  984.875121  975.469315  966.356084  957.521808  948.946548  940.731404  932.705087  924.914172
 1076.499458 1076.223717 1075.810105 1075.120752 1074.431399 1073.742046 1073.052694 1072.363341 1071.673988 1071.012209 1070.984635 1070.295282 1069.605929 1068.916576 1068.227223 1067.537871 1066.980909 1066.958851 1065.855980 1064.753108 1063.650237 1058.135879 1052.639798 1041.863528 1031.277728 1020.865263 1010.647403 1000.660625  990.973026  981.575109  972.473449  963.656523  955.104929  946.906103  938.900802  931.130426
 1082.599458 1082.323717 1081.910105 1081.220752 1080.531399 1079.842046 1079.152694 1078.463341 1077.773988 1077.112209 1077.084635 1076.395282 1075.705929 1075.016576 1074.327223 1073.637871 1073.081209 1073.059167 1071.957084 1070.855002 1069.752919 1064.242506 1058.750940 1047.990448 1037.420426 1027.023739 1016.821657 1006.850641  997.170931  987.780902  978.690814  969.891237  961.363310  953.180802  945.196516  937.446680
 1088.799458 1088.523717 1088.110105 1087.420752 1086.731399 1086.042046 1085.352694 1084.663341 1083.973988 1083.312209 1083.284635 1082.595282 1081.905929 1081.216576 1080.527223 1079.837871 1079.281508 1079.259482 1078.158189 1077.056895 1075.955601 1070.449132 1064.962083 1054.217368 1043.663124 1033.282215 1023.095910 1013.140656 1003.468836  994.086696  985.008179  976.225951  967.721691  959.555500  951.592231  943.862935
 1095.099458 1094.823717 1094.410105 1093.720752 1093.031399 1092.342046 1091.652694 1090.963341 1090.273988 1089.612209 1089.584635 1088.895282 1088.205929 1087.516576 1086.827223 1086.137871 1085.581808 1085.559798 1084.459293 1083.358788 1082.258283 1076.755759 1071.273225 1060.544288 1050.005822 1039.640691 1029.470164 1019.530672 1009.866740 1000.492490  991.425544  982.660666  974.180073  966.030199  958.087946  950.379189
 1101.499458 1101.223717 1100.810105 1100.120752 1099.431399 1098.742046 1098.052694 1097.363341 1096.673988 1096.012209 1095.984635 1095.295282 1094.605929 1093.916576 1093.227223 1092.537871 1091.982108 1091.960114 1090.860398 1089.760682 1088.660966 1083.162386 1077.684367 1066.971209 1056.448520 1046.099167 1035.944418 1026.020688 1016.364645 1006.998283  997.942909  989.195380  980.738454  972.604897  964.683660  956.995443
 1107.999458 1107.723717 1107.310105 1106.620752 1105.931399 1105.242046 1104.552694 1103.863341 1103.173988 1102.512209 1102.484635 1101.795282 1101.105929 1100.416576 1099.727223 1099.037871 1098.482408 1098.460429 1097.361502 1096.262575 1095.163648 1089.669012 1084.195510 1073.498129 1062.991218 1052.657643 1042.518672 1032.610704 1022.962550 1013.604077 1004.560275  995.830095  987.396835  979.279596  971.379375  963.711698
 1114.499458 1114.223717 1113.810105 1113.120752 1112.431399 1111.742046 1111.052694 1110.363341 1109.673988 1109.012209 1108.984635 1108.295282 1107.605929 1106.916576 1106.227223 1105.537871 1104.982707 1104.960745 1103.862607 1102.764468 1101.666330 1096.175639 1090.706652 1080.025049 1069.533916 1059.216119 1049.092925 1039.200719 1029.560454 1020.209871 1011.177640 1002.464809  994.055216  985.954295  978.075090  970.427952
 1121.099458 1120.823717 1120.410105 1119.720752 1119.031399 1118.342046 1117.652694 1116.963341 1116.273988 1115.612209 1115.584635 1114.895282 1114.205929 1113.516576 1112.827223 1112.137871 1111.583007 1111.561060 1110.463711 1109.366362 1108.269012 1102.782266 1097.317794 1086.651969 1076.176614 1065.874595 1055.767179 1045.890735 1036.258359 1026.915664 1017.895005 1009.199524 1000.813597  992.728993  984.870805  977.244206
 1127.799458 1127.523717 1127.110105 1126.420752 1125.731399 1125.042046 1124.352694 1123.663341 1122.973988 1122.312209 1122.284635 1121.595282 1120.905929 1120.216576 1119.527223 1118.837871 1118.283307 1118.261376 1117.164815 1116.068255 1114.971695 1109.488892 1104.028937 1093.378889 1082.919312 1072.633070 1062.541433 1052.680751 1043.056264 1033.721458 1024.712370 1016.034238 1007.671979  999.603692  991.766519  984.160461
 1134.599458 1134.324020 1133.910863 1133.222268 1132.533672 1131.845077 1131.156482 1130.467886 1129.779291 1129.118240 1129.090696 1128.402100 1127.713505 1127.024910 1126.336314 1125.647719 1125.093607 1125.071691 1123.975920 1122.880148 1121.784377 1116.305519 1110.848937 1100.198889 1089.745661 1079.467308 1069.383559 1059.530767 1049.914169 1040.593045 1031.599735 1022.937381 1014.590899 1006.538391  998.716996  991.126715
