#
# JB travel-time table for Pb
#
# number of distance and depth samples
24 16
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000
#
# travel times (rows - delta, columns - depth)
#
    2.776181    2.683642    2.544833    2.313484    2.082136    1.850787    1.619439    1.388091    0.384615    0.753846    0.769231    1.153846    1.538462    1.923077    2.307692    2.692308
    3.203854    3.111315    2.972506    2.741157    2.509809    2.278460    2.047112    1.815763    3.119881    3.481063    3.495290    3.876677    4.257140    4.639902    5.023700    5.408048
    3.631527    3.538987    3.400178    3.168830    2.937482    2.706133    2.474785    2.243436    3.225903    3.579833    3.590869    3.963693    4.332592    4.710181    5.082024    5.466717
    4.486872    4.394333    4.255524    4.024176    3.792827    3.561479    3.330130    3.098782    3.635315    3.949836    3.950747    4.287682    4.625775    4.974902    5.331934    5.684549
    7.052909    6.960370    6.821561    6.590212    6.358864    6.127515    5.896167    5.664819    5.743575    5.890216    5.900885    6.073436    6.302264    6.545501    6.786214    7.070369
   11.329637   11.237098   11.098289   10.866940   10.635592   10.404243   10.172895    9.941547    9.956981    9.981019    9.977094   10.051614   10.154419   10.280774   10.417210   10.564782
   15.606365   15.513826   15.375017   15.143668   14.912320   14.680971   14.449623   14.218274   14.215116   14.222840   14.221970   14.273533   14.323501   14.375794   14.459937   14.579226
   19.883093   19.790554   19.651745   19.420396   19.189048   18.957699   18.726351   18.495002   18.451999   18.478984   18.478711   18.505371   18.532877   18.595918   18.645369   18.699168
   28.436549   28.344010   28.205200   27.973852   27.742504   27.511155   27.279807   27.048458   26.993605   27.015073   27.014974   27.013786   27.040166   27.069293   27.101365   27.136607
   36.990005   36.897465   36.758656   36.527308   36.295959   36.064611   35.833263   35.601914   35.517042   35.528913   35.528765   35.543092   35.543410   35.546432   35.585503   35.594110
   45.543461   45.450921   45.312112   45.080764   44.849415   44.618067   44.386719   44.155370   44.048599   44.041958   44.041729   44.058100   44.076900   44.077344   44.080276   44.106514
   54.096917   54.004377   53.865568   53.634220   53.402871   53.171523   52.940174   52.708826   52.588458   52.579884   52.579570   52.597855   52.593350   52.591057   52.590990   52.593162
   62.650372   62.557833   62.419024   62.187676   61.956327   61.724979   61.493630   61.262282   61.124159   61.113674   61.113276   61.104370   61.097448   61.121645   61.118702   61.117767
   71.203828   71.111289   70.972480   70.741132   70.509783   70.278435   70.047086   69.815738   69.643210   69.630857   69.630378   69.635994   69.643397   69.635947   69.630304   69.626474
