#
# JB travel-time table for PcP
#
# number of distance and depth samples
114 36
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000
#
# travel times (rows - delta, columns - depth)
#
  515.649678  515.486052  515.240612  514.831545  514.422479  514.013412  513.604346  513.195279  512.786213  512.393509  512.377146  511.968079  511.559013  511.149946  510.740880  510.331813  510.008828  509.996134  509.361470  508.726807  508.092143  504.918823  501.753785  495.521535  489.416265  483.426553  477.552397  471.793727  466.157091  460.662398  455.366343  450.278615  445.351982  440.605407  435.872053  431.138698
  515.899678  515.736052  515.490612  515.081545  514.672479  514.263412  513.854346  513.445279  513.036213  512.643509  512.627146  512.218079  511.809013  511.399946  510.990880  510.581813  510.258978  510.246292  509.612023  508.977753  508.343484  505.172136  502.008785  495.776535  489.671265  483.681553  477.807397  472.048735  466.416043  460.922398  455.626343  450.539400  445.616712  440.870407  436.137053  431.403698
  516.249678  516.086052  515.840612  515.431545  515.022479  514.613412  514.204346  513.795279  513.386213  512.993509  512.977146  512.568079  512.159013  511.749946  511.340880  510.931813  510.609127  510.596450  509.962575  509.328700  508.694825  505.525450  502.363785  496.131535  490.026265  484.036553  478.162397  472.403743  466.774995  461.282398  455.986343  450.900186  445.981442  441.235407  436.502053  431.768698
  516.599678  516.436052  516.190612  515.781545  515.372479  514.963412  514.554346  514.145279  513.736213  513.343509  513.327146  512.918079  512.509013  512.099946  511.690880  511.281813  510.959277  510.946608  510.313127  509.679647  509.046166  505.878763  502.718785  496.486535  490.381265  484.391553  478.517397  472.758750  467.133948  461.642398  456.346343  451.260972  446.346172  441.600407  436.867053  432.133698
  516.949678  516.786052  516.540612  516.131545  515.722479  515.313412  514.904346  514.495279  514.086213  513.693509  513.677146  513.268079  512.859013  512.449946  512.040880  511.631813  511.309427  511.296766  510.663679  510.030593  509.397507  506.232076  503.073785  496.841535  490.736265  484.746553  478.872397  473.113758  467.492900  462.002398  456.706343  451.621758  446.710902  441.965407  437.232053  432.498698
  517.299678  517.136052  516.890612  516.481545  516.072479  515.663412  515.254346  514.845279  514.436213  514.043509  514.027146  513.618079  513.209013  512.799946  512.390880  511.981813  511.659577  511.646923  511.014232  510.381540  509.748848  506.585390  503.428785  497.196535  491.091265  485.101553  479.227397  473.468766  467.851852  462.362398  457.066343  451.982543  447.075633  442.330407  437.597053  432.863698
  517.699678  517.536052  517.290612  516.881545  516.472479  516.063412  515.654346  515.245279  514.836213  514.443509  514.427146  514.018079  513.609013  513.199946  512.790880  512.381813  512.059727  512.047081  511.414784  510.782487  510.150189  506.988703  503.833785  497.601535  491.496265  485.506553  479.632397  473.873774  468.260805  462.772398  457.476343  452.393329  447.490363  442.745407  438.012053  433.278698
  518.099678  517.936052  517.690612  517.281545  516.872479  516.463412  516.054346  515.645279  515.236213  514.843509  514.827146  514.418079  514.009013  513.599946  513.190880  512.781813  512.459877  512.447239  511.815336  511.183433  510.551530  507.392016  504.238785  498.006535  491.901265  485.911553  480.037397  474.278782  468.669757  463.182398  457.886343  452.804115  447.905093  443.160407  438.427053  433.693698
  518.999678  518.836052  518.590612  518.181545  517.772479  517.363412  516.954346  516.545279  516.136213  515.743509  515.727146  515.318079  514.909013  514.499946  514.090880  513.681813  513.360177  513.347554  512.716441  512.085327  511.454213  508.298643  505.148785  498.916535  492.811265  486.821553  480.947397  475.188798  469.587662  464.102398  458.806343  453.725686  448.834553  444.090407  439.357053  434.623698
  519.999678  519.836052  519.590612  519.181545  518.772479  518.363412  517.954346  517.545279  517.136213  516.743509  516.727146  516.318079  515.909013  515.499946  515.090880  514.681813  514.360177  514.347554  513.716441  513.085327  512.454213  509.298643  506.149356  499.924995  493.827614  487.845790  481.977397  476.218798  470.617662  465.138192  459.850025  454.777258  449.894014  445.157756  440.437529  435.719953
  521.099678  520.936052  520.690612  520.281545  519.872479  519.463412  519.054346  518.645279  518.236213  517.843509  517.827146  517.418079  517.009013  516.599946  516.190880  515.781813  515.460177  515.447554  514.816441  514.185327  513.554213  510.398643  507.249927  501.033455  494.943963  488.970028  483.107397  477.348798  471.747662  466.273985  460.993708  455.928829  451.053474  446.325106  441.618006  436.916207
  522.299678  522.136052  521.890612  521.481545  521.072479  520.663412  520.254346  519.845279  519.436213  519.043509  519.027146  518.618079  518.209013  517.799946  517.390880  516.981813  516.660177  516.647554  516.016441  515.385327  514.754213  511.598643  508.450499  502.241915  496.160312  490.194266  484.337397  478.578798  472.977662  467.509779  462.237390  457.180401  452.312935  447.592455  442.898482  438.212461
  523.499678  523.336052  523.090612  522.681545  522.272479  521.863412  521.454346  521.045279  520.636213  520.243509  520.227146  519.818079  519.409013  518.999946  518.590880  518.181813  517.860177  517.847554  517.216441  516.585327  515.954213  512.798643  509.651070  503.450376  497.376661  491.418504  485.567397  479.808798  474.207662  468.745573  463.481073  458.431972  453.572395  448.859804  444.178959  439.508716
  524.899678  524.736052  524.490612  524.081545  523.672479  523.263412  522.854346  522.445279  522.036213  521.643509  521.627146  521.218079  520.809013  520.399946  519.990880  519.581813  519.260177  519.247554  518.616441  517.985327  517.354213  514.198643  511.051641  504.858836  498.793010  492.842742  486.997397  481.238798  475.637662  470.181366  464.924755  459.883544  455.031855  450.327154  445.659435  441.004970
  526.399678  526.236052  525.990612  525.581545  525.172479  524.763412  524.354346  523.945279  523.536213  523.143509  523.127146  522.718079  522.309013  521.899946  521.490880  521.081813  520.760177  520.747554  520.116441  519.485327  518.854213  515.698643  512.552212  506.367296  500.309359  494.366980  488.527397  482.768798  477.167662  471.717160  466.468438  461.435115  456.591316  451.894503  447.239912  442.601224
  527.899678  527.736052  527.490612  527.081545  526.672479  526.263412  525.854346  525.445279  525.036213  524.643509  524.627146  524.218079  523.809013  523.399946  522.990880  522.581813  522.260177  522.247554  521.616441  520.985327  520.354213  517.198643  514.052783  507.875756  501.825708  495.891218  490.057397  484.298798  478.697662  473.252954  468.012121  462.986687  458.150776  453.461852  448.820388  444.197479
  529.499678  529.336052  529.090612  528.681545  528.272479  527.863412  527.454346  527.045279  526.636213  526.243509  526.227146  525.818079  525.409013  524.999946  524.590880  524.181813  523.860177  523.847554  523.216441  522.585327  521.954213  518.798643  515.653354  509.484216  503.442057  497.515456  491.687397  485.928798  480.327662  474.888747  469.655803  464.638258  459.810237  455.129202  450.500865  445.893733
  531.199678  531.036052  530.790612  530.381545  529.972479  529.563412  529.154346  528.745279  528.336213  527.943509  527.927146  527.518079  527.109013  526.699946  526.290880  525.881813  525.560177  525.547554  524.916441  524.285327  523.654213  520.498643  517.353926  511.192676  505.158406  499.239694  493.417397  487.658798  482.057662  476.624541  471.399486  466.389830  461.569697  456.896551  452.281341  447.689987
  532.999678  532.836052  532.590612  532.181545  531.772479  531.363412  530.954346  530.545279  530.136213  529.743509  529.727146  529.318079  528.909013  528.499946  528.090880  527.681813  527.360177  527.347554  526.716441  526.085327  525.454213  522.298643  519.154497  513.001136  506.974755  501.063932  495.247397  489.488798  483.887662  478.460334  473.243168  468.241401  463.429157  458.763900  454.161818  449.586242
  534.899679  534.736355  534.491370  534.083061  533.674752  533.266443  532.858134  532.449825  532.041516  531.649539  531.633207  531.224898  530.816589  530.408280  529.999971  529.591662  529.270177  529.257554  528.626441  527.995327  527.364213  524.208643  521.065068  514.919596  508.894755  502.988170  497.181650  491.438814  485.845566  480.426128  475.213168  470.212973  465.408618  460.758599  456.167056  451.599369
  536.799680  536.636659  536.392128  535.984577  535.577025  535.169474  534.761922  534.354371  533.946819  533.555570  533.539268  533.131716  532.724165  532.316613  531.909062  531.501510  531.180177  531.167554  530.536441  529.905327  529.274213  526.118643  522.975639  516.838056  510.814755  504.912408  499.115904  493.388829  487.803471  482.391922  477.183168  472.184544  467.388078  462.753298  458.172294  453.612496
  538.799680  538.636963  538.392886  537.986092  537.579298  537.172504  536.765710  536.358916  535.952122  535.561600  535.545329  535.138535  534.731741  534.324947  533.918153  533.511359  533.190177  533.177554  532.546441  531.915327  531.284213  528.128643  524.986210  518.856516  512.834755  506.936646  501.150158  495.438845  489.861376  484.457715  479.253168  474.256115  469.467539  464.847996  460.277532  455.725623
  540.899681  540.737266  540.493644  540.087608  539.681571  539.275535  538.869499  538.463462  538.057426  537.667631  537.651389  537.245353  536.839317  536.433280  536.027244  535.621207  535.300177  535.287554  534.656441  534.025327  533.394213  530.238643  527.096781  520.974976  514.954755  509.060884  503.284411  497.588861  492.019281  486.623509  481.423168  476.427687  471.646999  467.042695  462.482771  457.938750
  542.999681  542.837570  542.594402  542.189124  541.783845  541.378566  540.973287  540.568008  540.162729  539.773661  539.757450  539.352171  538.946892  538.541614  538.136335  537.731056  537.410177  537.397554  536.766441  536.135327  535.504213  532.348643  529.207352  523.093436  517.074755  511.185121  505.418665  499.738877  494.177185  488.789303  483.593168  478.599258  473.826459  469.237393  464.688009  460.151878
  545.199682  545.037873  544.795161  544.390639  543.986118  543.581596  543.177075  542.772554  542.368032  541.979692  541.963511  541.558990  541.154468  540.749947  540.345426  539.940904  539.620177  539.607554  538.976441  538.345327  537.714213  534.558643  531.417924  525.311896  519.294755  513.409359  507.652919  501.988892  496.435090  491.055096  485.863168  480.870830  476.105920  471.532092  466.993247  462.465005
  547.499682  547.338177  547.095919  546.692155  546.288391  545.884627  545.480863  545.077100  544.673336  544.285722  544.269572  543.865808  543.462044  543.058280  542.654517  542.250753  541.930177  541.917554  541.286441  540.655327  540.024213  536.868643  533.728495  527.630357  521.614755  515.733597  509.987173  504.338908  498.792995  493.420890  488.233168  483.242401  478.485380  473.926791  469.398485  464.878132
  549.899683  549.738481  549.496677  549.093670  548.690664  548.287658  547.884652  547.481645  547.078639  546.691753  546.675633  546.272626  545.869620  545.466614  545.063608  544.660601  544.340177  544.327554  543.696441  543.065327  542.434213  539.278643  536.139066  530.048817  524.034755  518.157835  512.421426  506.788924  501.250899  495.886683  490.703168  485.713973  480.964841  476.421489  471.903724  467.391259
  552.399684  552.238784  551.997435  551.595186  551.192937  550.790689  550.388440  549.986191  549.583942  549.197784  549.181694  548.779445  548.377196  547.974947  547.572699  547.170450  546.850177  546.837554  546.206441  545.575327  544.944213  541.788643  538.649637  532.567277  526.554755  520.682073  514.955680  509.338940  503.808804  498.452477  493.273168  488.285544  483.544301  479.016188  474.508962  470.004386
  554.899684  554.739088  554.498193  554.096702  553.695211  553.293719  552.892228  552.490737  552.089246  551.703814  551.687754  551.286263  550.884772  550.483281  550.081789  549.680298  549.360177  549.347554  548.716441  548.085327  547.454213  544.298643  541.160208  535.085737  529.074755  523.206311  517.489934  511.888956  506.366709  501.018271  495.843168  490.857116  486.123761  481.610887  477.114200  472.617513
  557.499684  557.339088  557.098193  556.696702  556.295211  555.893719  555.492228  555.090737  554.689246  554.303814  554.287754  553.886263  553.484772  553.083281  552.681789  552.280298  551.960476  551.947870  551.317545  550.687220  550.056895  546.905270  543.770208  537.695737  531.691104  525.830549  520.122061  514.528971  509.014613  503.674064  498.506851  493.528687  488.803222  484.298236  479.809438  475.326895
  560.199684  560.039088  559.798193  559.396702  558.995211  558.593719  558.192228  557.790737  557.389246  557.003814  556.987754  556.586263  556.184772  555.783281  555.381789  554.980298  554.660776  554.648186  554.018649  553.389113  552.759577  549.611896  546.480208  540.405737  534.407453  528.554787  522.854187  517.268987  511.762518  506.429858  501.270533  496.300259  491.582682  487.085585  482.604677  478.136276
  562.899684  562.739088  562.498193  562.096702  561.695211  561.293719  560.892228  560.490737  560.089246  559.703814  559.687754  559.286263  558.884772  558.483281  558.081789  557.680298  557.361076  557.348501  556.719754  556.091007  555.462259  552.318523  549.190208  543.115737  537.123802  531.279025  525.586314  520.009003  514.510423  509.185652  504.034216  499.071830  494.362143  489.872935  485.399915  480.945658
  565.699684  565.539088  565.298193  564.896702  564.495211  564.093719  563.692228  563.290737  562.889246  562.503814  562.487754  562.086263  561.684772  561.283281  560.881789  560.480298  560.161376  560.148817  559.520858  558.892900  558.264942  555.125150  552.000208  545.925737  539.940151  534.103263  528.418441  522.849019  517.358328  512.041445  506.897898  501.943402  497.241603  492.760284  488.295153  483.855039
  568.599684  568.439088  568.198193  567.796702  567.395211  566.993719  566.592228  566.190737  565.789246  565.403814  565.387754  564.986263  564.584772  564.183281  563.781789  563.380298  563.061676  563.049132  562.421963  561.794793  561.167624  558.031777  554.910208  548.835737  542.856500  537.027501  531.350568  525.789034  520.306232  514.997239  509.861581  504.914973  500.221063  495.747633  491.290391  486.864421
  571.499684  571.339088  571.098193  570.696702  570.295211  569.893719  569.492228  569.090737  568.689246  568.303814  568.287754  567.886263  567.484772  567.083281  566.681789  566.280298  565.961975  565.949448  565.323067  564.696687  564.070306  560.938403  557.820208  551.745737  545.772849  539.951739  534.282695  528.729050  523.254137  517.953033  512.825263  507.886545  503.200524  498.734983  494.285630  489.873802
  574.499684  574.339088  574.098193  573.696702  573.295211  572.893719  572.492228  572.090737  571.689246  571.303814  571.287754  570.886263  570.484772  570.083281  569.681789  569.280298  568.962275  568.949763  568.324172  567.698580  567.072988  563.945030  560.830208  554.755737  548.789198  542.975977  537.314822  531.769066  526.302042  521.008826  515.888946  510.958116  506.279984  501.822332  497.380868  492.983184
  577.599684  577.439088  577.198193  576.796702  576.395211  575.993719  575.592228  575.190737  574.789246  574.403814  574.387754  573.986263  573.584772  573.183281  572.781789  572.380298  572.062575  572.050079  571.425276  570.800473  570.175671  567.051657  563.940208  557.865737  551.905547  546.100215  540.446949  534.909082  529.449946  524.164620  519.052629  514.129688  509.459445  505.009681  500.576106  496.192565
  580.699684  580.539088  580.298193  579.896702  579.495211  579.093719  578.692228  578.290737  577.889246  577.503814  577.487754  577.086263  576.684772  576.283281  575.881789  575.480298  575.162875  575.150394  574.526381  573.902367  573.278353  570.158283  567.050208  560.975737  555.021896  549.224453  543.579075  538.049098  532.597851  527.320413  522.216311  517.301259  512.638905  508.197031  503.771344  499.401947
  583.899684  583.739088  583.498193  583.096702  582.695211  582.293719  581.892228  581.490737  581.089246  580.703814  580.687754  580.286263  579.884772  579.483281  579.081789  578.680298  578.363175  578.350710  577.727485  577.104260  576.481035  573.364910  570.260208  564.185737  558.238246  552.448690  546.811202  541.289113  535.845756  530.576207  525.479994  520.572831  515.918365  511.484380  507.066583  502.711328
  587.099684  586.939088  586.698193  586.296702  585.895211  585.493719  585.092228  584.690737  584.289246  583.903814  583.887754  583.486263  583.084772  582.683281  582.281789  581.880298  581.563474  581.551026  580.928589  580.306153  579.683717  576.571537  573.470779  567.404197  561.464595  555.682928  550.051202  544.529129  539.093660  533.832001  528.743676  523.845973  519.207286  514.781729  510.382297  506.050710
  590.399684  590.239088  589.998193  589.596702  589.195211  588.793719  588.392228  587.990737  587.589246  587.203814  587.187754  586.786263  586.384772  585.983281  585.581789  585.180298  584.863774  584.851341  584.229694  583.608047  582.986399  579.878163  576.781351  570.722657  564.790944  559.017166  553.391202  547.869145  542.441565  537.187794  532.107359  527.219116  522.596207  518.179079  513.798012  509.490092
  593.699684  593.539088  593.298193  592.896702  592.495211  592.093719  591.692228  591.290737  590.889246  590.503814  590.487754  590.086263  589.684772  589.283281  588.881789  588.480298  588.164074  588.151657  587.530798  586.909940  586.289082  583.184790  580.091922  574.041117  568.117293  562.351404  556.731202  551.209161  545.789470  540.543588  535.471041  530.592259  525.985128  521.576428  517.213727  512.929473
  597.099684  596.939088  596.698193  596.296702  595.895211  595.493719  595.092228  594.690737  594.289246  593.903814  593.887754  593.486263  593.084772  592.683281  592.281789  591.880298  591.564374  591.551972  590.931903  590.311833  589.691764  586.591417  583.502493  577.459577  571.543642  565.785642  560.171202  554.649176  549.237375  543.999382  538.934724  534.065402  529.474049  525.073777  520.729441  516.468855
  600.499684  600.339088  600.098193  599.696702  599.295211  598.893719  598.492228  598.090737  597.689246  597.303814  597.287754  596.886263  596.484772  596.083281  595.681789  595.280298  594.964673  594.952288  594.333007  593.713727  593.094446  589.998044  586.913064  580.878037  574.969991  569.219880  563.611202  558.089192  552.685279  547.455175  542.398406  537.538545  532.962969  528.571127  524.245156  520.008236
  603.999684  603.839088  603.598193  603.196702  602.795211  602.393719  601.992228  601.590737  601.189246  600.803814  600.787754  600.386263  599.984772  599.583281  599.181789  598.780298  598.464973  598.452603  597.834112  597.215620  596.597128  593.504670  590.423635  584.396497  578.496340  572.754118  567.151202  561.629208  556.233184  551.010969  545.962089  541.111688  536.551890  532.168476  527.860871  523.647618
  607.499684  607.339088  607.098193  606.696702  606.295211  605.893719  605.492228  605.090737  604.689246  604.303814  604.287754  603.886263  603.484772  603.083281  602.681789  602.280298  601.965273  601.952919  601.335216  600.717513  600.099811  597.011297  593.934206  587.914957  582.022689  576.288356  570.691202  565.169224  559.781089  554.566762  549.525772  544.684831  540.140811  535.765825  531.476586  527.286999
  611.099684  610.939088  610.698193  610.296702  609.895211  609.493719  609.092228  608.690737  608.289246  607.903814  607.887754  607.486263  607.084772  606.683281  606.281789  605.880298  605.565573  605.553234  604.936321  604.319407  603.702493  600.617924  597.544778  591.533417  585.649038  579.922594  574.331202  568.809240  563.428993  558.222556  553.189454  548.357974  543.829732  539.463175  535.192300  531.026381
  614.699684  614.539088  614.298193  613.896702  613.495211  613.093719  612.692228  612.290737  611.889246  611.503814  611.487754  611.086263  610.684772  610.283281  609.881789  609.480298  609.165873  609.153550  608.537425  607.921300  607.305175  604.224550  601.155349  595.151878  589.275387  583.556832  577.971202  572.449255  567.076898  561.878350  556.853137  552.031117  547.518653  543.160524  538.908015  534.765762
  618.299684  618.139088  617.898193  617.496702  617.095211  616.693719  616.292228  615.890737  615.489246  615.103814  615.087754  614.686263  614.284772  613.883281  613.481789  613.080298  612.766172  612.753866  612.138530  611.523193  610.907857  607.831177  604.765920  598.770338  592.901736  587.191070  581.611202  576.089271  570.724803  565.534143  560.516819  555.704260  551.207573  546.857873  542.623730  538.505144
  621.999684  621.839088  621.598193  621.196702  620.795211  620.393719  619.992228  619.590737  619.189246  618.803814  618.787754  618.386263  617.984772  617.583281  617.181789  616.780298  616.466172  616.453866  615.838530  615.223193  614.607857  611.531177  608.466491  602.478798  596.618085  590.911070  585.333329  579.819287  574.462707  569.279937  564.270502  559.464260  554.967573  550.617873  546.383730  542.262016
  625.699684  625.539088  625.298193  624.896702  624.495211  624.093719  623.692228  623.290737  622.889246  622.503814  622.487754  622.086263  621.684772  621.283281  620.881789  620.480298  620.166172  620.153866  619.538530  618.923193  618.307857  615.231177  612.167062  606.187258  600.334434  594.631070  589.055456  583.549303  578.200612  573.025731  568.024184  563.224260  558.727573  554.377873  550.143730  546.018889
  629.399684  629.239088  628.998193  628.596702  628.195211  627.793719  627.392228  626.990737  626.589246  626.203814  626.187754  625.786263  625.384772  624.983281  624.581789  624.180298  623.866172  623.853866  623.238530  622.623193  622.007857  618.931177  615.867633  609.895718  604.050783  598.351070  592.777583  587.279318  581.938517  576.771524  571.777867  566.984260  562.487573  558.137873  553.903730  549.775762
  633.199684  633.039088  632.798193  632.396702  631.995211  631.593719  631.192228  630.790737  630.389246  630.003814  629.987754  629.586263  629.184772  628.783281  628.381789  627.980298  627.666172  627.653866  627.038530  626.423193  625.807857  622.731177  619.668204  613.704178  607.867132  602.171070  596.599710  591.109334  585.776422  580.617318  575.631549  570.844260  566.347573  561.997873  557.763730  553.632635
