#
# JB travel-time table for S
#
# number of distance and depth samples
120 36
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    9.634680    9.657558   10.801452   11.945346   13.100477   18.708709   24.399621   35.548257   46.484808   57.312423   67.932565   78.320747   88.538472   98.445021  108.040395  117.317970  126.295063  135.013475  143.542338  151.852256
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    9.696470    9.718699   10.836116   11.965202   13.131593   18.718718   24.412958   35.637697   46.537812   57.348694   67.955271   78.331515   88.545345   98.456589  108.044760  117.319072  126.302295  135.016255  143.547269  151.857330
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    9.806387    9.827869   10.913878   12.023225   13.193838   18.755388   24.444277   35.733460   46.596526   57.389916   67.982394   78.346345   88.555840   98.471234  108.052005  117.322807  126.311734  135.021149  143.554076  151.864114
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   10.170599   10.190291   11.198693   12.253772   13.411715   18.908709   24.560862   35.943956   46.731085   57.487212   68.049893   78.388189   88.587701   98.509754  108.075134  117.338174  126.337232  135.037278  143.573316  151.882816
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   12.409344   12.422725   13.141357   13.957231   14.932156   20.056600   25.339943   36.727213   47.271800   57.897919   68.358408   78.611202   88.770235   98.699162  108.213638  117.447458  126.466685  135.136400  143.676047  151.979984
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   18.056200   18.059781   18.318143   18.732094   19.391535   23.320701   27.875189   38.538526   48.629795   58.978491   69.225994   79.307823   89.364302   99.261000  108.674866  117.840209  126.858976  135.470715  143.997298  152.278802
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   24.423314   24.424327   24.531493   24.749516   25.110704   27.927791   31.556860   40.982199   50.558794   60.554139   70.535321   80.410611   90.320672  100.130535  109.424081  118.496224  127.471936  136.016420  144.506091  152.748712
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   30.798122   30.798335   30.848627   30.976713   31.193831   33.227929   36.214042   44.058231   53.058796   62.624863   72.286389   81.919564   91.639346  101.307768  110.461281  119.415501  128.305564  136.773514  145.202427  153.389713
   48.800000   48.606306   48.315651   47.830922   47.345812   46.860321   46.374448   45.888193   45.571546   45.267331   45.254651   44.937505   44.620110   44.302465   43.984569   43.666422   43.436803   43.436904   43.459539   43.516636   43.608196   44.582935   46.526277   52.935487   60.363482   68.632917   77.400120   86.418371   95.568890  104.698134  113.516943  122.144024  130.661712  138.981737  147.194344  155.213896
   61.500000   61.306838   61.016981   60.533583   60.049804   59.565646   59.081107   58.596186   58.281598   57.979360   57.966761   57.651677   57.336345   57.020764   56.704934   56.388855   56.053008   56.050671   55.951311   55.886179   55.855277   56.214205   57.536574   62.685945   68.768843   75.858526   83.708079   92.017040  100.537078  109.093671  117.489942  125.725240  133.846762  141.915789  149.863189  157.664626
   74.212500   74.018806   73.728151   73.243422   72.758312   72.272821   71.786948   71.300693   70.984046   70.679831   70.667151   70.350005   70.032610   69.714965   69.397069   69.078922   68.758646   68.756576   68.666695   68.603497   68.566982   68.784658   69.736733   73.603030   78.616549   84.629784   91.471265   98.902992  106.699698  114.641706  122.493547  130.249135  137.949170  145.633173  153.252412  160.775493
   86.900000   86.705250   86.413011   85.925639   85.437885   84.949747   84.461225   83.972319   83.651608   83.343489   83.330645   83.009429   82.687961   82.366238   82.044262   81.722032   81.459559   81.457515   81.366114   81.295873   81.246792   81.318785   81.960168   84.806466   88.881592   93.962415   99.906681  106.513964  113.589388  120.900257  128.187946  135.445756  142.703566  149.961376  157.231657  164.445724
   99.550000   99.355250   99.063011   98.575639   98.087885   97.599747   97.111225   96.622319   96.301608   95.993489   95.980645   95.659429   95.337961   95.016238   94.694262   94.372032   94.177259   94.174821   94.062444   93.968736   93.893700   93.798575   94.205218   96.398462   99.661293  103.983714  109.166421  114.999926  121.337421  127.968028  134.659184  141.408707  148.210869  154.957563  161.863709  168.726093
  112.200000  112.006306  111.715651  111.230922  110.745812  110.260321  109.774448  109.288193  108.971546  108.667331  108.654651  108.337505  108.020110  107.702465  107.384569  107.066422  106.847208  106.844494  106.717057  106.605800  106.510725  106.278065  106.476860  108.072395  110.663691  114.311797  118.794206  123.910966  129.549979  135.548907  141.649124  147.857179  154.168318  160.450236  166.960215  173.464279
  124.875000  124.680250  124.388011  123.900639  123.412885  122.924747  122.436225  121.947319  121.626608  121.318489  121.305645  120.984429  120.662961  120.341238  120.019262  119.697032  119.458938  119.456172  119.324665  119.206460  119.101559  118.776591  118.795973  119.825600  121.945097  125.021665  128.865036  133.322076  138.301024  143.731227  149.231457  154.827827  160.587565  166.519192  172.570014  178.713419
