#
# JB travel-time table for SP
#
# number of distance and depth samples
96 36
# delta samples
44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 
69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 
94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 
119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000
#
# travel times (rows - delta, columns - depth)
#
  889.999523  889.757114  889.393499  888.787474  888.181450  887.575425  886.969401  886.363376  885.757352  885.175568  885.151327  884.545303  883.939278  883.333254  882.727229  882.121205  881.640265  881.621332  880.674661  879.727990  878.781319  874.047965  869.371726  860.693910  852.016093  843.338277  834.873146  826.984222  819.095298  812.133354  805.653960  799.499968  793.977722  789.190407  784.457053  780.036415
  904.999523  904.757114  904.393499  903.787474  903.181450  902.575425  901.969401  901.363376  900.757352  900.175568  900.151327  899.545303  898.939278  898.333254  897.727229  897.121205  896.640265  896.621332  895.674661  894.727990  893.781319  889.047965  884.371726  875.693910  867.016093  858.338277  849.873146  841.984222  834.095298  827.075418  820.553960  814.399968  808.877722  804.090407  799.357053  794.936415
  918.999523  918.757114  918.393499  917.787474  917.181450  916.575425  915.969401  915.363376  914.757352  914.175568  914.151327  913.545303  912.939278  912.333254  911.727229  911.121205  910.640265  910.621332  909.674661  908.727990  907.781319  903.047965  898.371726  889.693910  881.016093  872.338277  863.873146  855.984222  848.095298  841.017482  834.453960  828.299968  822.777722  817.990407  813.257053  808.836415
  932.999523  932.757114  932.393499  931.787474  931.181450  930.575425  929.969401  929.363376  928.757352  928.175568  928.151327  927.545303  926.939278  926.333254  925.727229  925.121205  924.640265  924.621332  923.674661  922.727990  921.781319  917.047965  912.371726  903.693910  895.016093  886.338277  877.873146  869.984222  862.095298  854.959546  848.353960  842.199968  836.677722  831.890407  827.157053  822.736415
  947.999523  947.757114  947.393499  946.787474  946.181450  945.575425  944.969401  944.363376  943.757352  943.175568  943.151327  942.545303  941.939278  941.333254  940.727229  940.121205  939.640265  939.621332  938.674661  937.727990  936.781319  932.047965  927.371726  918.693910  910.016093  901.338277  892.873146  884.984222  877.095298  869.901609  863.253960  857.099968  851.577722  846.790407  842.057053  837.636415
  961.999523  961.757114  961.393499  960.787474  960.181450  959.575425  958.969401  958.363376  957.757352  957.175568  957.151327  956.545303  955.939278  955.333254  954.727229  954.121205  953.640265  953.621332  952.674661  951.727990  950.781319  946.047965  941.371726  932.693910  924.016093  915.338277  906.873146  898.984222  891.095298  883.843673  877.153960  870.999968  865.477722  860.690407  855.957053  851.536415
  975.999523  975.757114  975.393499  974.787474  974.181450  973.575425  972.969401  972.363376  971.757352  971.175568  971.151327  970.545303  969.939278  969.333254  968.727229  968.121205  967.640265  967.621332  966.674661  965.727990  964.781319  960.047965  955.371726  946.693910  938.016093  929.338277  920.873146  912.984222  905.095298  897.785737  891.053960  884.899968  879.377722  874.590407  869.857053  865.436415
  989.999523  989.757114  989.393499  988.787474  988.181450  987.575425  986.969401  986.363376  985.757352  985.175568  985.151327  984.545303  983.939278  983.333254  982.727229  982.121205  981.640265  981.621332  980.674661  979.727990  978.781319  974.047965  969.366015  960.609309  951.916093  943.238277  934.773146  926.884222  918.995298  911.685737  904.917135  898.699968  893.177722  888.316914  883.557053  879.105144
 1004.999523 1004.757114 1004.393499 1003.787474 1003.181450 1002.575425 1001.969401 1001.363376 1000.757352 1000.175568 1000.151327  999.545303  998.939278  998.333254  997.727229  997.121205  996.640265  996.621332  995.674661  994.727990  993.781319  989.047965  984.360303  975.524708  966.816093  958.138277  949.673146  941.784222  933.895298  926.585737  919.780309  913.499968  907.977722  903.043421  898.257053  893.773872
 1018.999523 1018.757114 1018.393499 1017.787474 1017.181450 1016.575425 1015.969401 1015.363376 1014.757352 1014.175568 1014.151327 1013.545303 1012.939278 1012.333254 1011.727229 1011.121205 1010.640265 1010.621332 1009.674661 1008.727990 1007.781319 1003.047965  998.354591  989.440107  980.716093  972.038277  963.573146  955.684222  947.795298  940.485737  933.643484  927.299968  921.777722  916.769927  911.957053  907.442600
 1032.999523 1032.757114 1032.393499 1031.787474 1031.181450 1030.575425 1029.969401 1029.363376 1028.757352 1028.175568 1028.151327 1027.545303 1026.939278 1026.333254 1025.727229 1025.121205 1024.640265 1024.621332 1023.674661 1022.727990 1021.781319 1017.047965 1012.348880 1003.355506  994.616093  985.938277  977.473146  969.584222  961.695298  954.385737  947.506658  941.099968  935.577722  930.496434  925.657053  921.111328
 1046.999523 1046.757114 1046.393499 1045.787474 1045.181450 1044.575425 1043.969401 1043.363376 1042.757352 1042.175568 1042.151327 1041.545303 1040.939278 1040.333254 1039.727229 1039.121205 1038.640265 1038.621332 1037.674661 1036.727990 1035.781319 1031.047965 1026.343168 1017.270906 1008.516093  999.838277  991.373146  983.484222  975.595298  968.285737  961.369833  954.899968  949.377722  944.222941  939.357053  934.780057
 1060.999523 1060.757114 1060.393499 1059.787474 1059.181450 1058.575425 1057.969401 1057.363376 1056.757352 1056.175568 1056.151327 1055.545303 1054.939278 1054.333254 1053.727229 1053.121205 1052.640265 1052.621332 1051.674661 1050.727990 1049.781319 1045.047965 1040.337457 1031.186305 1022.416093 1013.738277 1005.273146  997.384222  989.495298  982.185737  975.233007  968.699968  963.177722  957.949448  953.057053  948.448785
 1074.999523 1074.757114 1074.393499 1073.787474 1073.181450 1072.575425 1071.969401 1071.363376 1070.757352 1070.175568 1070.151327 1069.545303 1068.939278 1068.333254 1067.727229 1067.121205 1066.640265 1066.621332 1065.674661 1064.727990 1063.781319 1059.047965 1054.331745 1045.101704 1036.316093 1027.638277 1019.173146 1011.284222 1003.395298  996.085737  989.096182  982.499968  976.977722  971.675955  966.757053  962.117513
 1088.999523 1088.757114 1088.393499 1087.787474 1087.181450 1086.575425 1085.969401 1085.363376 1084.757352 1084.175568 1084.151327 1083.545303 1082.939278 1082.333254 1081.727229 1081.121205 1080.640265 1080.621332 1079.674661 1078.727990 1077.781319 1073.047965 1068.326033 1059.017103 1050.216093 1041.538277 1033.073146 1025.184222 1017.295298 1009.985737 1002.959356  996.299968  990.777722  985.402461  980.457053  975.786242
