#
# JB travel-time table for Pn
#
# number of distance and depth samples
24 16
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000
#
# travel times (rows - delta, columns - depth)
#
    6.800000    6.687474    6.518618    6.237015    5.955190    5.673144    5.390877    5.108387    4.896327    4.692592    4.684100    4.471706    4.259144    4.046415    3.833519    3.620454
    7.157500    7.044974    6.876118    6.594515    6.312690    6.030644    5.748377    5.465887    5.253827    5.050092    5.041600    4.829206    4.616644    4.403915    4.191019    3.977954
    7.515000    7.402474    7.233618    6.952015    6.670190    6.388144    6.105877    5.823387    5.611327    5.407592    5.399100    5.186706    4.974144    4.761415    4.548519    4.335454
    8.230000    8.117474    7.948618    7.667015    7.385190    7.103144    6.820877    6.538387    6.326327    6.122592    6.114100    5.901706    5.689144    5.476415    5.263519    5.050454
   10.375000   10.262474   10.093618    9.812015    9.530190    9.248144    8.965877    8.683387    8.471327    8.267592    8.259100    8.046706    7.834144    7.621415    7.408519    7.195454
   13.950000   13.837474   13.668618   13.387015   13.105190   12.823144   12.540877   12.258387   12.046327   11.842592   11.834100   11.621706   11.409144   11.196415   10.983519   10.770454
   17.525000   17.412474   17.243618   16.962015   16.680190   16.398144   16.115877   15.833387   15.621327   15.417592   15.409100   15.196706   14.984144   14.771415   14.558519   14.345454
   21.100000   20.987474   20.818618   20.537015   20.255190   19.973144   19.690877   19.408387   19.196327   18.992592   18.984100   18.771706   18.559144   18.346415   18.133519   17.920454
   28.250000   28.137474   27.968618   27.687015   27.405190   27.123144   26.840877   26.558387   26.346327   26.142592   26.134100   25.921706   25.709144   25.496415   25.283519   25.070454
   35.400000   35.287990   35.119909   34.839597   34.559065   34.278313   33.997340   33.716146   33.505818   33.303748   33.295325   33.084666   32.873841   32.662850   32.451692   32.240368
   42.562500   42.449974   42.281118   41.999515   41.717690   41.435644   41.153377   40.870887   40.658827   40.455092   40.446600   40.234206   40.021644   39.808915   39.596019   39.382954
   49.700000   49.586454   49.416067   49.131912   48.847533   48.562931   48.278105   47.993054   47.777589   47.570584   47.561955   47.346150   47.130176   46.914031   46.697716   46.481230
   56.800000   56.686454   56.516067   56.231912   55.947533   55.662931   55.378105   55.093054   54.877589   54.670584   54.661955   54.446150   54.230176   54.014031   53.797716   53.581230
   63.900000   63.786962   63.617338   63.334453   63.051346   62.768017   62.484465   62.200690   61.986918   61.781538   61.772977   61.558868   61.344590   61.130144   60.915528   60.700743
