#
# JB travel-time table for P
#
# number of distance and depth samples
119 36
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    5.639823    5.652446    6.283559    6.914673    7.534550   10.801357   13.956926   20.196493   26.311915   32.302867   38.160976   43.911596   49.616229   55.146342   60.416922   65.509896   70.467708   75.209593   79.942947   84.676302
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    5.656044    5.668548    6.295767    6.926876    7.558362   10.811553   13.971595   20.242973   26.335866   32.317927   38.170819   43.916492   49.616776   55.144699   60.417194   65.511488   70.468341   75.211186   79.944696   84.678001
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    5.707890    5.720179    6.338572    6.964744    7.601506   10.831619   13.993151   20.293097   26.363178   32.335906   38.183215   43.923699   49.619444   55.144938   60.419088   65.514488   70.470235   75.213886   79.947441   84.680598
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    5.918463    5.930023    6.515973    7.117482    7.745787   10.901357   14.056926   20.404270   26.427888   32.380621   38.215667   43.945050   49.631138   55.151060   60.427735   65.524712   70.477803   75.222604   79.955923   84.688489
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    7.284123    7.293218    7.755903    8.234147    8.719522   11.501665   14.453348   20.825209   26.702699   32.584809   38.374302   44.064596   49.717103   55.214580   60.492566   65.589178   70.530750   75.275303   80.005298   84.733722
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   10.549460   10.552312   10.726658   10.963238   11.284530   13.354502   15.961052   21.818164   27.429655   33.158611   38.842958   44.448810   50.029983   55.470963   60.730249   65.809263   70.719804   75.451624   80.167352   84.880984
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   14.107679   14.108301   14.167172   14.280499   14.453901   16.035622   18.110312   23.175358   28.492784   34.024272   39.566944   45.064241   50.554869   55.915491   61.129970   66.170152   71.034870   75.738556   80.429107   85.118086
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   17.695876   17.695845   17.718132   17.787094   17.913971   18.997828   20.675378   24.896791   29.892084   35.181792   40.546261   45.910886   51.291760   56.548163   61.691728   66.671844   71.475947   76.136100   80.790565   85.445030
   28.250000   28.137474   27.968618   27.687015   27.405190   27.123144   26.840877   26.558387   26.346327   26.142592   26.134100   25.921706   25.709144   25.496415   25.283519   25.070454   24.862740   24.863473   24.908045   24.968176   25.043866   25.655698   26.686456   29.897478   34.082119   38.631080   43.452021   48.460354   53.559355   58.481445   63.355039   68.117883   72.737168   77.252616   81.800087   86.355940
   35.400000   35.287990   35.119909   34.839597   34.559065   34.278313   33.997340   33.716146   33.505818   33.303748   33.295325   33.084666   32.873841   32.662850   32.451692   32.240368   31.994993   31.994784   31.991329   32.001565   32.025493   32.350510   33.036669   35.424917   38.851002   42.730466   47.016830   51.609624   56.359384   60.960303   65.559143   70.086648   74.500375   78.832387   83.233417   87.651215
   42.562500   42.449974   42.281118   41.999515   41.717690   41.435644   41.153377   40.870887   40.658827   40.455092   40.446600   40.234206   40.021644   39.808915   39.596019   39.382954   39.157632   39.157417   39.152007   39.157022   39.172461   39.406022   39.909280   41.692345   44.362859   47.644406   51.389895   55.458510   59.733125   64.055775   68.400506   72.675039   76.842238   80.920415   85.123068   89.348036
   49.700000   49.586454   49.416067   49.131912   48.847533   48.562931   48.278105   47.993054   47.777589   47.570584   47.561955   47.346150   47.130176   46.914031   46.697716   46.481230   46.293090   46.292758   46.280318   46.275967   46.279708   46.419768   46.764785   48.060047   50.125311   52.879535   56.123594   59.707574   63.556741   67.554749   71.589733   75.592359   79.532751   83.381687   87.371505   91.394856
   56.800000   56.686454   56.516067   56.231912   55.947533   55.662931   55.378105   55.093054   54.877589   54.670584   54.661955   54.446150   54.230176   54.014031   53.797716   53.581230   53.388140   53.387543   53.361303   53.342064   53.329826   53.373660   53.593540   54.557822   56.213398   58.524880   61.300676   64.431883   67.920289   71.514233   75.138880   78.850913   82.632000   86.303163   90.040350   93.845586
   63.900000   63.786962   63.617338   63.334453   63.051346   62.768017   62.484465   62.200690   61.986918   61.781538   61.772977   61.558868   61.344590   61.130144   60.915528   60.700743   60.482463   60.481564   60.439832   60.404323   60.375038   60.321964   60.424477   61.096268   62.402000   64.313363   66.672895   69.406232   72.553599   75.763201   79.011774   82.413786   85.959731   89.423961   92.944739   96.538498
   71.012500   70.898954   70.728567   70.444412   70.160033   69.875431   69.590605   69.305554   69.090089   68.883084   68.874455   68.658650   68.442676   68.226531   68.010216   67.793730   67.600502   67.599236   67.538910   67.484419   67.435763   67.279999   67.269761   67.687073   68.713003   70.266930   72.270569   74.680700   77.530574   80.357600   83.273197   86.325896   89.505258   92.735897   96.131443   99.520456
